"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","renders a custom fallback when the fallback prop is provided","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","1","handles an empty call","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","1","test_updates_multiple_fields","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestUpdateTodo","test_services","",""
"","63","invalidates the todos query on success","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","1","test_falsy_strings_return_false[False]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","1","skips falsy values (undefined, null, false)","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","37","returns parsed JSON for a 200 OK response","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"--count < 0 must write an error message and leave the DB untouched.","2","test_seed_negative_count_writes_error_and_creates_nothing","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_seed_command","",""
"","64","calls api.updateTodo with id and patch","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","1","test_handled_exception_logs_warning","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","50","resets and renders children again when 'Try again' is clicked","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","615","PUT /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:44:37 UTC 2026","passed","Mon Jun 29 15:44:37 UTC 2026","","test_schema_validation","",""
"The contract caps title at 255 chars; 256+ must be rejected by the server.","307","POST /todos/ with a 256-character title returns 400","QA API tests","Mon Jun 29 15:44:47 UTC 2026","passed","Mon Jun 29 15:44:47 UTC 2026","","test_todos_error_cases","",""
"","4","rejects an object missing required fields","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","614","PATCH /todos/{id}/ toggles completed and returns 200","QA API tests","Mon Jun 29 15:44:41 UTC 2026","passed","Mon Jun 29 15:44:42 UTC 2026","","test_todos_crud","",""
"Intercept the list endpoint to return 500 and verify the error alert.","1486","Error alert is shown when the API returns a 500 error","QA UI e2e tests","Mon Jun 29 15:44:55 UTC 2026","passed","Mon Jun 29 15:44:56 UTC 2026","","test_ui_states","",""
"","918","GET /todos/{id}/ returns 200 for existing, 404 for missing","QA API tests","Mon Jun 29 15:44:40 UTC 2026","passed","Mon Jun 29 15:44:41 UTC 2026","","test_todos_crud","",""
"","617","GET /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:44:35 UTC 2026","passed","Mon Jun 29 15:44:36 UTC 2026","","test_schema_validation","",""
"","0","test_falsy_strings_return_false[false]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","4","test_delete_returns_204","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","308","POST /todos/ returns 201 and the contract Todo shape","QA API tests","Mon Jun 29 15:44:38 UTC 2026","passed","Mon Jun 29 15:44:38 UTC 2026","","test_todos_crud","",""
"","1","test_title_max_length_enforced","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","test_title_is_trimmed","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","89","returns data from api.getTodos on success","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","0","test_timestamps_are_populated","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestCreateTodo","test_services","",""
"","2","test_ordered_newest_first","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestGetTodoList","test_selectors","",""
"","308","PATCH /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:44:45 UTC 2026","passed","Mon Jun 29 15:44:45 UTC 2026","","test_todos_error_cases","",""
"The API contract does not impose uniqueness; duplicates must both appear.","228","Two todos with identical titles can coexist in the list","QA UI e2e tests","Mon Jun 29 15:44:53 UTC 2026","passed","Mon Jun 29 15:44:54 UTC 2026","","test_edge_cases","",""
"","0","test_validation_error_returns_400_response","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","2","has staleTime, retry, and refetchOnWindowFocus configured","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","1","accepts null as body","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","319","GET /api/health/ returns 200 with {status: ok} matching the schema","QA API tests","Mon Jun 29 15:44:33 UTC 2026","passed","Mon Jun 29 15:44:33 UTC 2026","","test_health","",""
"","1","test_falsy_strings_return_false[no]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_truthy_strings_return_true[ON]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","304","POST /todos/ with a whitespace-only title returns 400","QA API tests","Mon Jun 29 15:44:48 UTC 2026","passed","Mon Jun 29 15:44:49 UTC 2026","","test_todos_validation","",""
"","4","propagates ApiError from a 404 response","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","60","calls api.deleteTodo with the todo id","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:46 UTC 2026","","","",""
"","1","test_empty_database_returns_empty_queryset","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestGetTodoList","test_selectors","",""
"","94","resets the title input after a successful submission (onSuccess callback)","React component tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:46 UTC 2026","","","",""
"","1","handles an array of class names","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","1","test_raises_does_not_exist_for_missing_pk","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","1","returns undefined VITE_API_URL when key is absent","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","2","test_returns_all_todos","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestGetTodoList","test_selectors","",""
"","16","shows a spinner and disables the button while a creation is pending","React component tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"Zod trims the value before length check, so '   ' → '' → validation error.","129","Whitespace-only title shows the required-field validation error","QA UI e2e tests","Mon Jun 29 15:44:51 UTC 2026","passed","Mon Jun 29 15:44:51 UTC 2026","","test_edge_cases","",""
"","916","DELETE /todos/{id}/ returns 204 and the todo is gone","QA API tests","Mon Jun 29 15:44:43 UTC 2026","passed","Mon Jun 29 15:44:44 UTC 2026","","test_todos_crud","",""
"","274","renders as a listitem exposing the title, a named checkbox and delete button","React component tests","Mon Jun 29 15:43:49 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","6","accepts a valid VITE_API_URL string","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","4","test_put_replaces_returns_200","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","11","POSTs to /todos/ with the input body and returns the validated todo","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","44","deletes the todo when the delete button is clicked","React component tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"Intercept the list endpoint to return [] and verify the empty-state text.","182","Empty state message is shown when the API returns an empty list","QA UI e2e tests","Mon Jun 29 15:44:55 UTC 2026","passed","Mon Jun 29 15:44:55 UTC 2026","","test_ui_states","",""
"","2","rejects when VITE_API_URL is not a string","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","44","calls refetch when the Retry button is clicked","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","5","returns undefined for a 204 No Content response","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","0","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoModel","test_models","",""
"","5","test_seed_default_count","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_seed_command","",""
"","1","returns the runtime env value when called with no argument","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","2","test_removes_todo_from_db","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestDeleteTodo","test_services","",""
"","2","rejects a blank title with 'Title is required'","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","test_truthy_strings_return_true[yes]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","6","returns an empty list when there are no todos","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","63","invalidates the todos query on success","React unit tests","Mon Jun 29 15:43:46 UTC 2026","passed","Mon Jun 29 15:43:46 UTC 2026","","","",""
"","13","logs the error via componentDidCatch","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","0","test_blank_title_rejected","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestTodoSerializer","test_serializer","",""
"","0","test_falsy_strings_return_false[anything]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","20","shows an empty error message when the error is not an Error instance","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","185","submits the trimmed title via the create handler","React component tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","123","Submitting a blank title shows a validation error","QA UI e2e tests","Mon Jun 29 15:44:59 UTC 2026","passed","Mon Jun 29 15:44:59 UTC 2026","","test_validation","",""
"","3","returns VITE_API_URL when the env has it set","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","test_completed_can_be_set_to_true","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestCreateTodo","test_services","",""
"","10","renders the TodoList component","React component tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","7","is an Error subclass with the right name, status, body, and message","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","55","surfaces the error when api.createTodo rejects","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","3","test_health_returns_200","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","1","rejects a title longer than 255 characters","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","229","shows the default fallback UI when a child throws","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","1","test_unhandled_exception_returns_none","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","4","test_list_returns_200_newest_first","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","617","PATCH /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:44:36 UTC 2026","passed","Mon Jun 29 15:44:36 UTC 2026","","test_schema_validation","",""
"","620","GET /todos/ response matches the Todo list JSON schema","QA API tests","Mon Jun 29 15:44:34 UTC 2026","passed","Mon Jun 29 15:44:35 UTC 2026","","test_schema_validation","",""
"","2","test_returns_same_instance","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_truthy_strings_return_true[TRUE]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","107","renders children normally when no error is thrown","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"","56","surfaces the error when api.updateTodo rejects","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","11","throws ApiError with null body when the error response is not JSON","React unit tests","Mon Jun 29 15:43:47 UTC 2026","passed","Mon Jun 29 15:43:47 UTC 2026","","","",""
"","7","shows the empty state when there are no todos","React component tests","Mon Jun 29 15:43:48 UTC 2026","passed","Mon Jun 29 15:43:48 UTC 2026","","","",""
"Toggling sends a PATCH; the state must survive a reload (server-side truth).","302","Completed state is persisted after a full page reload","QA UI e2e tests","Mon Jun 29 15:44:52 UTC 2026","passed","Mon Jun 29 15:44:52 UTC 2026","","test_edge_cases","",""
"","4","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","5","test_retrieve_returns_200","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"All automated requests (including TanStack Query's auto-retry) return 500.
    Once the error state is shown, the interceptor is removed and the manual
    Retry click hits the real server and recovers.

    TanStack Query is configured with retry=1 so the error state appears only
    after the original request plus one automatic retry both fail. The
    ``expect_error_state()`` auto-waits up to 5 s, which is plenty.
    ","1540","Clicking Retry recovers from an API error and shows the todo list","QA UI e2e tests","Mon Jun 29 15:44:57 UTC 2026","passed","Mon Jun 29 15:44:58 UTC 2026","","test_ui_states","",""
"","3","test_seed_custom_count","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_seed_command","",""
"","2","test_persists_and_returns_todo","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestCreateTodo","test_services","",""
"","2","throws when the env contains an invalid VITE_API_URL type","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","5","is a QueryClient instance","React unit tests","Mon Jun 29 15:43:52 UTC 2026","passed","Mon Jun 29 15:43:52 UTC 2026","","","",""
"","307","POST /todos/ without a 'completed' field defaults completed to false","QA API tests","Mon Jun 29 15:44:47 UTC 2026","passed","Mon Jun 29 15:44:48 UTC 2026","","test_todos_error_cases","",""
"","1","all() returns a new array reference each call (safe for mutation guards)","React unit tests","Mon Jun 29 15:43:53 UTC 2026","passed","Mon Jun 29 15:43:53 UTC 2026","","","",""
"","306","PUT /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:44:46 UTC 2026","passed","Mon Jun 29 15:44:47 UTC 2026","","test_todos_error_cases","",""
"","1","falls back to '/api' when VITE_API_URL is absent","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","1","accepts an empty object (VITE_API_URL absent)","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","130","A user can add a new todo from the UI","QA UI e2e tests","Mon Jun 29 15:44:49 UTC 2026","passed","Mon Jun 29 15:44:50 UTC 2026","","test_create_todo","",""
"","3","test_retrieve_missing_returns_404","Django integration tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","","test_todos_api","",""
"","59","surfaces the error when api.getTodos rejects","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","8","propagates ApiError from the server","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"Boundary: contract allows titles up to 255 chars; the UI must accept them.","145","A 255-character title is accepted and displayed in the list","QA UI e2e tests","Mon Jun 29 15:44:52 UTC 2026","passed","Mon Jun 29 15:44:52 UTC 2026","","test_edge_cases","",""
"","0","test_truthy_strings_return_true[True]","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
"","8","accepts a valid title and defaults completed to false","React unit tests","Mon Jun 29 15:43:50 UTC 2026","passed","Mon Jun 29 15:43:50 UTC 2026","","","",""
"","4","DELETEs /todos/{id}/ and resolves with undefined","React unit tests","Mon Jun 29 15:43:45 UTC 2026","passed","Mon Jun 29 15:43:45 UTC 2026","","","",""
"","2","test_updates_title_in_db","Django unit tests","Mon Jun 29 15:44:30 UTC 2026","passed","Mon Jun 29 15:44:30 UTC 2026","TestUpdateTodo","test_services","",""
"","0","test_returns_true_default_when_var_absent","Django unit tests","Mon Jun 29 15:44:31 UTC 2026","passed","Mon Jun 29 15:44:31 UTC 2026","TestEnvBool","test_settings","",""
