"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","is an Error subclass with the right name, status, body, and message","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","5","returns undefined for a 204 No Content response","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","0","test_sets_title","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCreateTodo","test_services","",""
"","2","throws when the env contains an invalid VITE_API_URL type","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","6","test_retrieve_returns_200","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","52","resets and renders children again when 'Try again' is clicked","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","1","handles an empty call","React unit tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[0]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_title_is_trimmed","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","10","throws ApiError with null body when the error response is not JSON","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","5","test_list_returns_200_newest_first","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","6","throws ApiError with the parsed body for a non-ok JSON response","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","5","shows the empty state when there are no todos","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","12","test_updated_at_is_refreshed","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestUpdateTodo","test_services","",""
"","1","skips falsy values (undefined, null, false)","React unit tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","1","test_updates_multiple_fields","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestUpdateTodo","test_services","",""
"","235","A user can delete a seeded todo","QA UI e2e tests","Mon Jun 29 15:51:47 UTC 2026","passed","Mon Jun 29 15:51:47 UTC 2026","","test_delete_todo","",""
"--count < 0 must write an error message and leave the DB untouched.","2","test_seed_negative_count_writes_error_and_creates_nothing","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_seed_command","",""
"","58","invalidates the todos query on success","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","306","POST /todos/ with an empty title returns 400 with a field error","QA API tests","Mon Jun 29 15:51:45 UTC 2026","passed","Mon Jun 29 15:51:45 UTC 2026","","test_todos_validation","",""
"","0","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestTodoModel","test_models","",""
"","1","accepts an empty object (VITE_API_URL absent)","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","1","test_completed_defaults_to_false_when_omitted","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","307","DELETE /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:51:44 UTC 2026","passed","Mon Jun 29 15:51:44 UTC 2026","","test_todos_error_cases","",""
"","4","rejects an object missing required fields","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","4","sends Content-Type: application/json and merges caller headers","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","1","test_raises_does_not_exist_for_missing_pk","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","1","test_timestamps_are_set_on_create","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestTodoModel","test_models","",""
"","1","test_truthy_strings_return_true[TRUE]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_truthy_strings_return_true[true]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","227","A user can mark a seeded todo as completed","QA UI e2e tests","Mon Jun 29 15:51:46 UTC 2026","passed","Mon Jun 29 15:51:46 UTC 2026","","test_complete_todo","",""
"","923","DELETE /todos/{id}/ returns 204 and the todo is gone","QA API tests","Mon Jun 29 15:51:40 UTC 2026","passed","Mon Jun 29 15:51:41 UTC 2026","","test_todos_crud","",""
"The API contract does not impose uniqueness; duplicates must both appear.","247","Two todos with identical titles can coexist in the list","QA UI e2e tests","Mon Jun 29 15:51:51 UTC 2026","passed","Mon Jun 29 15:51:51 UTC 2026","","test_edge_cases","",""
"","0","test_validation_error_returns_400_response","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","6","test_patch_toggle_completed_returns_200","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","316","Newly added todos appear newest-first in the list","QA UI e2e tests","Mon Jun 29 15:51:51 UTC 2026","passed","Mon Jun 29 15:51:52 UTC 2026","","test_ordering","",""
"","0","test_falsy_strings_return_false[false]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","21","joins class names with a space","React unit tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","57","surfaces the error when api.createTodo rejects","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","test_whitespace_only_title_rejected","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","3","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[False]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_falsy_strings_return_false[NO]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","621","PATCH /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:51:33 UTC 2026","passed","Mon Jun 29 15:51:34 UTC 2026","","test_schema_validation","",""
"","1","handles an array of class names","React unit tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","1","test_unknown_fields_ignored","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","has staleTime, retry, and refetchOnWindowFocus configured","React unit tests","Mon Jun 29 15:50:27 UTC 2026","passed","Mon Jun 29 15:50:27 UTC 2026","","","",""
"","3","DELETEs /todos/{id}/ and resolves with undefined","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","falls back to '/api' when VITE_API_URL is absent","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","31","fetches /todos/ and returns a validated list","React unit tests","Mon Jun 29 15:50:20 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","9","renders the TodoForm component","React component tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","306","POST /todos/ with a whitespace-only title returns 400","QA API tests","Mon Jun 29 15:51:45 UTC 2026","passed","Mon Jun 29 15:51:46 UTC 2026","","test_todos_validation","",""
"","4","test_create_trims_title","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","28","shows an error state with a retry control","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"Zod trims the value before length check, so '   ' → '' → validation error.","127","Whitespace-only title shows the required-field validation error","QA UI e2e tests","Mon Jun 29 15:51:48 UTC 2026","passed","Mon Jun 29 15:51:48 UTC 2026","","test_edge_cases","",""
"","10","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","test_returns_same_instance","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestUpdateTodo","test_services","",""
"","5","test_put_replaces_returns_200","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","2","rejects when VITE_API_URL is not a string","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","2","test_updates_completed_flag","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestUpdateTodo","test_services","",""
"Boundary: contract allows titles up to 255 chars; the UI must accept them.","150","A 255-character title is accepted and displayed in the list","QA UI e2e tests","Mon Jun 29 15:51:49 UTC 2026","passed","Mon Jun 29 15:51:49 UTC 2026","","test_edge_cases","",""
"","56","invalidates the todos query on success","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","test_handled_exception_logs_warning","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","117","Submitting a blank title shows a validation error","QA UI e2e tests","Mon Jun 29 15:51:56 UTC 2026","passed","Mon Jun 29 15:51:56 UTC 2026","","test_validation","",""
"","617","GET /todos/{id}/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:51:32 UTC 2026","passed","Mon Jun 29 15:51:33 UTC 2026","","test_schema_validation","",""
"","0","test_returns_true_default_when_var_absent","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","618","PUT /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 15:51:43 UTC 2026","passed","Mon Jun 29 15:51:43 UTC 2026","","test_todos_error_cases","",""
"","5","POSTs to /todos/ with the input body and returns the validated todo","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"Toggling sends a PATCH; the state must survive a reload (server-side truth).","316","Completed state is persisted after a full page reload","QA UI e2e tests","Mon Jun 29 15:51:49 UTC 2026","passed","Mon Jun 29 15:51:50 UTC 2026","","test_edge_cases","",""
"","52","renders children normally when no error is thrown","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","81","returns data from api.getTodos on success","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","trims surrounding whitespace from the title","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[1]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","189","shows the default fallback UI when a child throws","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","1","test_truthy_strings_return_true[on]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_default_ordering_is_newest_first","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoModel","test_models","",""
"","1","rejects a non-numeric id","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"Intercept the list endpoint to return [] and verify the empty-state text.","186","Empty state message is shown when the API returns an empty list","QA UI e2e tests","Mon Jun 29 15:51:52 UTC 2026","passed","Mon Jun 29 15:51:52 UTC 2026","","test_ui_states","",""
"","2","test_valid_payload","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","1","rejects a whitespace-only title with 'Title is required'","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","8","renders the TodoList component","React component tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","1","test_title_max_length_enforced","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","308","POST /todos/ returns 201 and the contract Todo shape","QA API tests","Mon Jun 29 15:51:35 UTC 2026","passed","Mon Jun 29 15:51:35 UTC 2026","","test_todos_crud","",""
"","0","test_falsy_strings_return_false[no]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","308","POST /todos/ without a 'completed' field defaults completed to false","QA API tests","Mon Jun 29 15:51:44 UTC 2026","passed","Mon Jun 29 15:51:45 UTC 2026","","test_todos_error_cases","",""
"","1","test_unhandled_exception_logs_error","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","55","surfaces the error when api.updateTodo rejects","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","1","test_empty_database_returns_empty_queryset","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestGetTodoList","test_selectors","",""
"","622","GET /todos/ response matches the Todo list JSON schema","QA API tests","Mon Jun 29 15:51:31 UTC 2026","passed","Mon Jun 29 15:51:32 UTC 2026","","test_schema_validation","",""
"","923","GET /todos/ returns 200 and is ordered newest-first","QA API tests","Mon Jun 29 15:51:36 UTC 2026","passed","Mon Jun 29 15:51:37 UTC 2026","","test_todos_crud","",""
"","1","returns undefined VITE_API_URL when key is absent","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","8","accepts a valid title and defaults completed to false","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","0","test_str_returns_title","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestTodoModel","test_models","",""
"","2","test_updates_title_in_db","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestUpdateTodo","test_services","",""
"","46","shows 'Title is required' and does not submit when blank","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","6","test_patch_blank_title_returns_400","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","5","test_delete_returns_204","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","618","PATCH /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 15:51:41 UTC 2026","passed","Mon Jun 29 15:51:42 UTC 2026","","test_todos_error_cases","",""
"The zod schema applies .trim(); the stored title must match the trimmed form.","126","Leading and trailing spaces are trimmed before the todo is created","QA UI e2e tests","Mon Jun 29 15:51:48 UTC 2026","passed","Mon Jun 29 15:51:48 UTC 2026","","test_edge_cases","",""
"","4","test_delete_missing_returns_404","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","7","logs the error via componentDidCatch","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","20","shows a spinner and disables the button while a creation is pending","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","2","returns the runtime env value when called with no argument","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","308","PUT /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:51:43 UTC 2026","passed","Mon Jun 29 15:51:44 UTC 2026","","test_todos_error_cases","",""
"","0","test_truthy_strings_return_true[YES]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"When view is present, its class name appears in the log output.","0","test_context_with_view_name_logged","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","55","surfaces the error when api.deleteTodo rejects","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","2","test_health_returns_200","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","2","test_ordered_newest_first","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestGetTodoList","test_selectors","",""
"","4","test_put_missing_returns_404","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","3","test_seed_custom_count","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_seed_command","",""
"","2","parses a valid API todo object","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","309","PATCH /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 15:51:42 UTC 2026","passed","Mon Jun 29 15:51:43 UTC 2026","","test_todos_error_cases","",""
"","1","all() returns a new array reference each call (safe for mutation guards)","React unit tests","Mon Jun 29 15:50:27 UTC 2026","passed","Mon Jun 29 15:50:27 UTC 2026","","","",""
"","509","GET /api/health/ returns 200 with {status: ok} matching the schema","QA API tests","Mon Jun 29 15:51:30 UTC 2026","passed","Mon Jun 29 15:51:30 UTC 2026","","test_health","",""
"","4","is a QueryClient instance","React unit tests","Mon Jun 29 15:50:27 UTC 2026","passed","Mon Jun 29 15:50:27 UTC 2026","","","",""
"The contract caps title at 255 chars; 256+ must be rejected by the server.","308","POST /todos/ with a 256-character title returns 400","QA API tests","Mon Jun 29 15:51:44 UTC 2026","passed","Mon Jun 29 15:51:44 UTC 2026","","test_todos_error_cases","",""
"","14","renders the card title and description","React component tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","616","PATCH /todos/{id}/ toggles completed and returns 200","QA API tests","Mon Jun 29 15:51:38 UTC 2026","passed","Mon Jun 29 15:51:39 UTC 2026","","test_todos_crud","",""
"","1","test_falsy_strings_return_false[off]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","283","renders one listitem per todo","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","315","POST /todos/ response matches the Todo JSON schema","QA API tests","Mon Jun 29 15:51:30 UTC 2026","passed","Mon Jun 29 15:51:31 UTC 2026","","test_schema_validation","",""
"","1","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCreateTodo","test_services","",""
"","57","calls api.updateTodo with id and patch","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","57","surfaces the error when api.getTodos rejects","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","4","test_create_blank_title_returns_400","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","616","PUT /todos/{id}/ replaces the resource and returns 200","QA API tests","Mon Jun 29 15:51:39 UTC 2026","passed","Mon Jun 29 15:51:40 UTC 2026","","test_todos_crud","",""
"","137","A user can add a new todo from the UI","QA UI e2e tests","Mon Jun 29 15:51:47 UTC 2026","passed","Mon Jun 29 15:51:47 UTC 2026","","test_create_todo","",""
"","2","test_returns_all_todos","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestGetTodoList","test_selectors","",""
"","14","shows a loading state while pending","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","60","calls api.createTodo with the provided input","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","2","resolves Tailwind conflicts — last class wins","React unit tests","Mon Jun 29 15:50:26 UTC 2026","passed","Mon Jun 29 15:50:26 UTC 2026","","","",""
"","37","calls refetch when the Retry button is clicked","React component tests","Mon Jun 29 15:50:23 UTC 2026","passed","Mon Jun 29 15:50:23 UTC 2026","","","",""
"","91","shows an error toast when the mutation fails (onError callback)","React component tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","217","renders as a listitem exposing the title, a named checkbox and delete button","React component tests","Mon Jun 29 15:50:24 UTC 2026","passed","Mon Jun 29 15:50:24 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[ON]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","1","test_completed_can_be_set_to_true","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCreateTodo","test_services","",""
"","2","test_removes_todo_from_db","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestDeleteTodo","test_services","",""
"","1","test_persists_and_returns_todo","Django unit tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","TestCreateTodo","test_services","",""
"","1","test_falsy_strings_return_false[anything]","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestEnvBool","test_settings","",""
"","37","deletes the todo when the delete button is clicked","React component tests","Mon Jun 29 15:50:24 UTC 2026","passed","Mon Jun 29 15:50:24 UTC 2026","","","",""
"","0","test_blank_title_rejected","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","2","rejects a blank title with 'Title is required'","React unit tests","Mon Jun 29 15:50:25 UTC 2026","passed","Mon Jun 29 15:50:25 UTC 2026","","","",""
"","55","calls api.deleteTodo with the todo id","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","0","test_read_only_fields_declared","Django unit tests","Mon Jun 29 15:51:28 UTC 2026","passed","Mon Jun 29 15:51:28 UTC 2026","TestTodoSerializer","test_serializer","",""
"","4","test_retrieve_missing_returns_404","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_todos_api","",""
"","6","returns an empty list when there are no todos","React unit tests","Mon Jun 29 15:50:21 UTC 2026","passed","Mon Jun 29 15:50:21 UTC 2026","","","",""
"","4","all() returns the ['todos'] key array","React unit tests","Mon Jun 29 15:50:27 UTC 2026","passed","Mon Jun 29 15:50:27 UTC 2026","","","",""
"","1","accepts null as body","React unit tests","Mon Jun 29 15:50:22 UTC 2026","passed","Mon Jun 29 15:50:22 UTC 2026","","","",""
"","3","test_seed_is_idempotent","Django integration tests","Mon Jun 29 15:51:27 UTC 2026","passed","Mon Jun 29 15:51:27 UTC 2026","","test_seed_command","",""
