"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_unknown_fields_ignored","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","7","logs the error via componentDidCatch","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","ErrorBoundary","",""
"","5","propagates ApiError from a 404 response","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","deleteTodo","",""
"Intercept the list endpoint to return [] and verify the empty-state text.","200","Empty state message is shown when the API returns an empty list","QA UI e2e tests","Mon Jun 29 16:12:28 UTC 2026","passed","Mon Jun 29 16:12:28 UTC 2026","","test_ui_states","",""
"","1","test_truthy_strings_return_true[ON]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","54","surfaces the error when api.updateTodo rejects","React unit tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useUpdateTodo","",""
"","1","test_updates_multiple_fields","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestUpdateTodo","test_services","",""
"","64","calls api.createTodo with the provided input","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","useCreateTodo","",""
"","0","test_returns_false_default_when_var_absent","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","10","renders the TodoForm component","React component tests","Mon Jun 29 16:11:26 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","App","",""
"The contract specifies Todo[] — no {count, next, previous, results} envelope.","308","GET /todos/ returns a plain array — no pagination wrapper","QA API tests","Mon Jun 29 16:12:10 UTC 2026","passed","Mon Jun 29 16:12:11 UTC 2026","","test_schema_validation","",""
"","10","throws ApiError with null body when the error response is not JSON","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","apiFetch","",""
"","61","calls api.updateTodo with id and patch","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useUpdateTodo","",""
"","21","shows an empty error message when the error is not an Error instance","React component tests","Mon Jun 29 16:11:22 UTC 2026","passed","Mon Jun 29 16:11:22 UTC 2026","","TodoList","",""
"","1","test_read_only_fields_declared","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","3","returns the runtime env value when called with no argument","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","getApiBase","",""
"","0","test_falsy_strings_return_false[anything]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","4","test_create_blank_title_returns_400","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","180","A user can add a new todo from the UI","QA UI e2e tests","Mon Jun 29 16:12:22 UTC 2026","passed","Mon Jun 29 16:12:22 UTC 2026","","test_create_todo","",""
"","58","invalidates the todos query on success","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","useCreateTodo","",""
"","7","POSTs to /todos/ with the input body and returns the validated todo","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","createTodo","",""
"","6","test_patch_blank_title_returns_400","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","0","test_falsy_strings_return_false[false]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","618","PATCH /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 16:12:17 UTC 2026","passed","Mon Jun 29 16:12:17 UTC 2026","","test_todos_error_cases","",""
"","1","test_whitespace_only_title_rejected","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","0","test_truthy_strings_return_true[true]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","3","test_delete_missing_returns_404","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","4","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","updateTodo","",""
"","1","test_validation_error_returns_400_response","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","2","throws when the env contains an invalid VITE_API_URL type","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","parseEnv","",""
"","1","returns the VITE_API_URL from the provided object","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","parseEnv","",""
"","12","test_updated_at_is_refreshed","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestUpdateTodo","test_services","",""
"","1","accepts an empty object (VITE_API_URL absent)","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","envSchema","",""
"","0","test_timestamps_are_set_on_create","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoModel","test_models","",""
"","8","accepts a valid title and defaults completed to false","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","createTodoSchema","",""
"","618","PUT /todos/{id}/ with a blank title returns 400 matching error schema","QA API tests","Mon Jun 29 16:12:18 UTC 2026","passed","Mon Jun 29 16:12:19 UTC 2026","","test_todos_error_cases","",""
"","177","submits the trimmed title via the create handler","React component tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","TodoForm","",""
"","0","test_str_returns_title","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoModel","test_models","",""
"","3","test_seed_is_idempotent","Django integration tests","Mon Jun 29 16:12:02 UTC 2026","passed","Mon Jun 29 16:12:02 UTC 2026","","test_seed_command","",""
"","9","returns an empty list when there are no todos","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","getTodos","",""
"","306","POST /todos/ with a whitespace-only title returns 400","QA API tests","Mon Jun 29 16:12:21 UTC 2026","passed","Mon Jun 29 16:12:21 UTC 2026","","test_todos_validation","",""
"","923","GET /todos/ returns 200 and is ordered newest-first","QA API tests","Mon Jun 29 16:12:11 UTC 2026","passed","Mon Jun 29 16:12:12 UTC 2026","","test_todos_crud","",""
"","50","fetches /todos/ and returns a validated list","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","getTodos","",""
"","1","test_title_max_length_boundary_ok","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","2","test_removes_todo_from_db","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestDeleteTodo","test_services","",""
"","1","test_unhandled_exception_returns_none","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","60","invalidates the todos query on success","React unit tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useDeleteTodo","",""
"","43","calls refetch when the Retry button is clicked","React component tests","Mon Jun 29 16:11:22 UTC 2026","passed","Mon Jun 29 16:11:22 UTC 2026","","TodoList","",""
"","11","sends Content-Type: application/json and merges caller headers","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","apiFetch","",""
"","61","surfaces the error when api.createTodo rejects","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","useCreateTodo","",""
"","0","test_unhandled_exception_logs_error","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","918","DELETE /todos/{id}/ returns 204 and the todo is gone","QA API tests","Mon Jun 29 16:12:16 UTC 2026","passed","Mon Jun 29 16:12:17 UTC 2026","","test_todos_crud","",""
"","3","test_put_missing_returns_404","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","618","PATCH /todos/{id}/ toggles completed and returns 200","QA API tests","Mon Jun 29 16:12:14 UTC 2026","passed","Mon Jun 29 16:12:15 UTC 2026","","test_todos_crud","",""
"","48","shows an error toast when the toggle update fails (onError callback)","React component tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","TodoItem","",""
"","310","PATCH /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 16:12:18 UTC 2026","passed","Mon Jun 29 16:12:18 UTC 2026","","test_todos_error_cases","",""
"Toggling a completed todo should uncheck it (PATCH completed=false).","218","A completed todo can be unchecked back to incomplete","QA UI e2e tests","Mon Jun 29 16:12:26 UTC 2026","passed","Mon Jun 29 16:12:26 UTC 2026","","test_edge_cases","",""
"","1","test_title_max_length_enforced","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoSerializer","test_serializer","",""
"","308","PUT /todos/{id}/ for a non-existent todo returns 404","QA API tests","Mon Jun 29 16:12:19 UTC 2026","passed","Mon Jun 29 16:12:19 UTC 2026","","test_todos_error_cases","",""
"The zod schema applies .trim(); the stored title must match the trimmed form.","166","Leading and trailing spaces are trimmed before the todo is created","QA UI e2e tests","Mon Jun 29 16:12:24 UTC 2026","passed","Mon Jun 29 16:12:24 UTC 2026","","test_edge_cases","",""
"","1","rejects a title longer than 255 characters","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","createTodoSchema","",""
"When view is present, its class name appears in the log output.","1","test_context_with_view_name_logged","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","6","test_patch_toggle_completed_returns_200","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","6","test_retrieve_returns_200","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","14","renders the card title and description","React component tests","Mon Jun 29 16:11:26 UTC 2026","passed","Mon Jun 29 16:11:26 UTC 2026","","App","",""
"","0","test_returns_true_default_when_var_absent","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"Boundary: contract allows titles up to 255 chars; the UI must accept them.","130","A 255-character title is accepted and displayed in the list","QA UI e2e tests","Mon Jun 29 16:12:25 UTC 2026","passed","Mon Jun 29 16:12:25 UTC 2026","","test_edge_cases","",""
"","196","A user can mark a seeded todo as completed","QA UI e2e tests","Mon Jun 29 16:12:22 UTC 2026","passed","Mon Jun 29 16:12:22 UTC 2026","","test_complete_todo","",""
"","6","returns undefined for a 204 No Content response","React unit tests","Mon Jun 29 16:11:20 UTC 2026","passed","Mon Jun 29 16:11:20 UTC 2026","","apiFetch","",""
"","1","skips falsy values (undefined, null, false)","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","cn","",""
"","3","test_seed_custom_count","Django integration tests","Mon Jun 29 16:12:02 UTC 2026","passed","Mon Jun 29 16:12:02 UTC 2026","","test_seed_command","",""
"","5","resolves Tailwind conflicts — last class wins","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","cn","",""
"","922","GET /todos/{id}/ returns 200 for existing, 404 for missing","QA API tests","Mon Jun 29 16:12:13 UTC 2026","passed","Mon Jun 29 16:12:14 UTC 2026","","test_todos_crud","",""
"","56","surfaces the error when api.deleteTodo rejects","React unit tests","Mon Jun 29 16:11:19 UTC 2026","passed","Mon Jun 29 16:11:19 UTC 2026","","useDeleteTodo","",""
"","4","propagates ApiError from the server","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","getTodos","",""
"","1","test_handled_exception_logs_warning","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","1","falls back to '/api' when VITE_API_URL is absent","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","getApiBase","",""
"","0","test_truthy_strings_return_true[yes]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_persists_and_returns_todo","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCreateTodo","test_services","",""
"","308","POST /todos/ without a 'completed' field defaults completed to false","QA API tests","Mon Jun 29 16:12:20 UTC 2026","passed","Mon Jun 29 16:12:20 UTC 2026","","test_todos_error_cases","",""
"","1","has staleTime, retry, and refetchOnWindowFocus configured","React unit tests","Mon Jun 29 16:11:25 UTC 2026","passed","Mon Jun 29 16:11:25 UTC 2026","","queryClient","",""
"","1","test_empty_database_returns_empty_queryset","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestGetTodoList","test_selectors","",""
"","4","test_delete_returns_204","Django integration tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","","test_todos_api","",""
"","70","toggles completion when the checkbox is clicked","React component tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","TodoItem","",""
"","6","DELETEs /todos/{id}/ and resolves with undefined","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","deleteTodo","",""
"","321","GET /api/health/ returns 200 with {status: ok} matching the schema","QA API tests","Mon Jun 29 16:12:05 UTC 2026","passed","Mon Jun 29 16:12:06 UTC 2026","","test_health","",""
"","0","test_not_found_returns_404_response","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","2","parses a valid API todo object","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","todoSchema","",""
"","1","test_updates_completed_flag","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestUpdateTodo","test_services","",""
"","1","rejects an object missing required fields","React unit tests","Mon Jun 29 16:11:23 UTC 2026","passed","Mon Jun 29 16:11:23 UTC 2026","","todoSchema","",""
"","0","test_falsy_strings_return_false[no]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_truthy_strings_return_true[on]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","5","throws a ZodError when the server returns an invalid shape","React unit tests","Mon Jun 29 16:11:18 UTC 2026","passed","Mon Jun 29 16:11:18 UTC 2026","","createTodo","",""
"","64","resets and renders children again when 'Try again' is clicked","React component tests","Mon Jun 29 16:11:21 UTC 2026","passed","Mon Jun 29 16:11:21 UTC 2026","","ErrorBoundary","",""
"","1","test_truthy_strings_return_true[1]","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestEnvBool","test_settings","",""
"","2","test_updates_title_in_db","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestUpdateTodo","test_services","",""
"","621","GET /todos/ response matches the Todo list JSON schema","QA API tests","Mon Jun 29 16:12:07 UTC 2026","passed","Mon Jun 29 16:12:07 UTC 2026","","test_schema_validation","",""
"","1","test_completed_defaults_to_false","Django unit tests","Mon Jun 29 16:12:03 UTC 2026","passed","Mon Jun 29 16:12:03 UTC 2026","TestTodoModel","test_models","",""
