"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_updates_completed_flag","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestUpdateTodo","test_services","",""
"","0","test_truthy_strings_return_true[TRUE]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","3","test_delete_returns_204","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","35","test_create_todo_returns_201","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","113","shows an error toast when the mutation fails (onError callback)","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:31 UTC 2026","","","",""
"","58","invalidates the todos query on success","useUpdateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","615","PUT /todos/{id}/ replaces the resource and returns 200","tests.api","Mon Jun 29 14:53:22 UTC 2026","passed","Mon Jun 29 14:53:23 UTC 2026","","test_todos_crud","",""
"","2","test_returns_all_todos","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestGetTodoList","test_selectors","",""
"","319","GET /api/health/ returns 200 with {status: ok} matching the schema","tests.api","Mon Jun 29 14:53:13 UTC 2026","passed","Mon Jun 29 14:53:13 UTC 2026","","test_health","",""
"","1","test_unhandled_exception_returns_none","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","6","propagates ApiError from the server","getTodos","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","37","calls refetch when the Retry button is clicked","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","3","test_seed_is_idempotent","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_seed_command","",""
"","38","shows an error toast when the toggle update fails (onError callback)","TodoItem","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","1","handles an empty call","cn","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","5","returns undefined for a 204 No Content response","apiFetch","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","42","resets and renders children again when 'Try again' is clicked","ErrorBoundary","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","1","test_falsy_strings_return_false[False]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","4","is a QueryClient instance","queryClient","Mon Jun 29 14:52:37 UTC 2026","passed","Mon Jun 29 14:52:37 UTC 2026","","","",""
"","119","resets the title input after a successful submission (onSuccess callback)","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","1","test_title_max_length_enforced","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","206","A user can delete a seeded todo","tests.ui","Mon Jun 29 14:53:30 UTC 2026","passed","Mon Jun 29 14:53:30 UTC 2026","","test_delete_todo","",""
"","308","POST /todos/ returns 201 and the contract Todo shape","tests.api","Mon Jun 29 14:53:18 UTC 2026","passed","Mon Jun 29 14:53:18 UTC 2026","","test_todos_crud","",""
"","38","fetches /todos/ and returns a validated list","getTodos","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","1","returns the runtime env value when called with no argument","getApiBase","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","0","test_empty_database_returns_empty_queryset","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestGetTodoList","test_selectors","",""
"","630","GET /todos/ response matches the Todo list JSON schema","tests.api","Mon Jun 29 14:53:14 UTC 2026","passed","Mon Jun 29 14:53:14 UTC 2026","","test_schema_validation","",""
"","230","shows the default fallback UI when a child throws","ErrorBoundary","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"Toggling sends a PATCH; the state must survive a reload (server-side truth).","312","Completed state is persisted after a full page reload","tests.ui","Mon Jun 29 14:53:32 UTC 2026","passed","Mon Jun 29 14:53:32 UTC 2026","","test_edge_cases","",""
"","1","test_returns_same_instance","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestUpdateTodo","test_services","",""
"","6","throws a ZodError when the server returns an invalid shape","updateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","57","calls api.deleteTodo with the todo id","useDeleteTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[no]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","13","joins class names with a space","cn","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","1","test_returns_existing_todo","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestGetTodoByPk","test_selectors","",""
"","618","PUT /todos/{id}/ with a blank title returns 400 matching error schema","tests.api","Mon Jun 29 14:53:25 UTC 2026","passed","Mon Jun 29 14:53:26 UTC 2026","","test_todos_error_cases","",""
"","922","GET /todos/ returns 200 and is ordered newest-first","tests.api","Mon Jun 29 14:53:18 UTC 2026","passed","Mon Jun 29 14:53:19 UTC 2026","","test_todos_crud","",""
"","5","propagates ApiError from a 404 response","deleteTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","67","renders children normally when no error is thrown","ErrorBoundary","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","195","A user can mark a seeded todo as completed","tests.ui","Mon Jun 29 14:53:29 UTC 2026","passed","Mon Jun 29 14:53:29 UTC 2026","","test_complete_todo","",""
"","2","test_removes_todo_from_db","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestDeleteTodo","test_services","",""
"","2","test_seed_custom_count","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_seed_command","",""
"","84","returns data from api.getTodos on success","useTodos","Mon Jun 29 14:52:29 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","47","shows 'Title is required' and does not submit when blank","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","1","test_title_max_length_boundary_ok","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","58","surfaces the error when api.createTodo rejects","useCreateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","3","test_delete_missing_returns_404","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"The zod schema applies .trim(); the stored title must match the trimmed form.","145","Leading and trailing spaces are trimmed before the todo is created","tests.ui","Mon Jun 29 14:53:31 UTC 2026","passed","Mon Jun 29 14:53:31 UTC 2026","","test_edge_cases","",""
"","3","test_put_missing_returns_404","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","1","rejects a title longer than 255 characters","createTodoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","59","invalidates the todos query on success","useCreateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","2","test_updates_multiple_fields","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestUpdateTodo","test_services","",""
"","1","test_whitespace_only_title_rejected","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","43","toggles completion when the checkbox is clicked","TodoItem","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","1","test_read_only_fields_declared","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","3","test_retrieve_missing_returns_404","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","5","test_put_replaces_returns_200","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"The contract caps title at 255 chars; 256+ must be rejected by the server.","307","POST /todos/ with a 256-character title returns 400","tests.api","Mon Jun 29 14:53:27 UTC 2026","passed","Mon Jun 29 14:53:27 UTC 2026","","test_todos_error_cases","",""
"","308","PUT /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:53:26 UTC 2026","passed","Mon Jun 29 14:53:26 UTC 2026","","test_todos_error_cases","",""
"","61","invalidates the todos query on success","useDeleteTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","308","PATCH /todos/{id}/ for a non-existent todo returns 404","tests.api","Mon Jun 29 14:53:25 UTC 2026","passed","Mon Jun 29 14:53:25 UTC 2026","","test_todos_error_cases","",""
"","5","renders a custom fallback when the fallback prop is provided","ErrorBoundary","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","63","calls api.createTodo with the provided input","useCreateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","1","accepts null as body","ApiError","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","1","returns undefined VITE_API_URL when key is absent","parseEnv","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","1","test_ordering_newest_first_from_db","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoModel","test_models","",""
"Intercept the list endpoint to return [] and verify the empty-state text.","186","Empty state message is shown when the API returns an empty list","tests.ui","Mon Jun 29 14:53:34 UTC 2026","passed","Mon Jun 29 14:53:35 UTC 2026","","test_ui_states","",""
"","4","shows the empty state when there are no todos","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","222","submits the trimmed title via the create handler","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","15","throws ApiError with null body when the error response is not JSON","apiFetch","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[anything]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","307","POST /todos/ with a whitespace-only title returns 400","tests.api","Mon Jun 29 14:53:28 UTC 2026","passed","Mon Jun 29 14:53:28 UTC 2026","","test_todos_validation","",""
"","4","test_patch_blank_title_returns_400","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","5","test_seed_default_count","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_seed_command","",""
"","1","returns the VITE_API_URL from the provided object","parseEnv","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","9","PATCHes /todos/{id}/ and returns the validated updated todo","updateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[yes]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","8","throws ApiError with the parsed body for a non-ok JSON response","apiFetch","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[YES]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","1","rejects an object missing required fields","todoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","314","POST /todos/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:53:13 UTC 2026","passed","Mon Jun 29 14:53:13 UTC 2026","","test_schema_validation","",""
"","31","deletes the todo when the delete button is clicked","TodoItem","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","57","surfaces the error when api.getTodos rejects","useTodos","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","11","renders the TodoList component","App","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","0","test_falsy_strings_return_false[false]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"The API contract does not impose uniqueness; duplicates must both appear.","230","Two todos with identical titles can coexist in the list","tests.ui","Mon Jun 29 14:53:33 UTC 2026","passed","Mon Jun 29 14:53:33 UTC 2026","","test_edge_cases","",""
"","4","throws when the env contains an invalid VITE_API_URL type","parseEnv","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"Zod trims the value before length check, so '   ' → '' → validation error.","112","Whitespace-only title shows the required-field validation error","tests.ui","Mon Jun 29 14:53:30 UTC 2026","passed","Mon Jun 29 14:53:30 UTC 2026","","test_edge_cases","",""
"","617","PATCH /todos/{id}/ response matches the Todo JSON schema","tests.api","Mon Jun 29 14:53:16 UTC 2026","passed","Mon Jun 29 14:53:16 UTC 2026","","test_schema_validation","",""
"","1","resolves Tailwind conflicts — last class wins","cn","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","4","test_create_blank_title_returns_400","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_todos_api","",""
"","2","test_updates_title_in_db","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestUpdateTodo","test_services","",""
"","2","parses a valid API todo object","todoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","1","test_falsy_strings_return_false[NO]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","0","test_not_found_returns_404_response","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCustomExceptionHandler","test_exceptions","",""
"","919","DELETE /todos/{id}/ returns 204 and the todo is gone","tests.api","Mon Jun 29 14:53:23 UTC 2026","passed","Mon Jun 29 14:53:24 UTC 2026","","test_todos_crud","",""
"","0","test_falsy_strings_return_false[0]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","2","rejects when VITE_API_URL is not a string","envSchema","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","1","has staleTime, retry, and refetchOnWindowFocus configured","queryClient","Mon Jun 29 14:52:37 UTC 2026","passed","Mon Jun 29 14:52:37 UTC 2026","","","",""
"","342","renders as a listitem exposing the title, a named checkbox and delete button","TodoItem","Mon Jun 29 14:52:34 UTC 2026","passed","Mon Jun 29 14:52:34 UTC 2026","","","",""
"","1","rejects a blank title with 'Title is required'","createTodoSchema","Mon Jun 29 14:52:35 UTC 2026","passed","Mon Jun 29 14:52:35 UTC 2026","","","",""
"","0","test_completed_can_be_set_to_true","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestCreateTodo","test_services","",""
"","617","PATCH /todos/{id}/ with a blank title returns 400 matching error schema","tests.api","Mon Jun 29 14:53:24 UTC 2026","passed","Mon Jun 29 14:53:25 UTC 2026","","test_todos_error_cases","",""
"","107","Submitting a blank title shows a validation error","tests.ui","Mon Jun 29 14:53:38 UTC 2026","passed","Mon Jun 29 14:53:39 UTC 2026","","test_validation","",""
"","615","PATCH /todos/{id}/ toggles completed and returns 200","tests.api","Mon Jun 29 14:53:21 UTC 2026","passed","Mon Jun 29 14:53:22 UTC 2026","","test_todos_crud","",""
"","6","is an Error subclass with the right name, status, body, and message","ApiError","Mon Jun 29 14:52:32 UTC 2026","passed","Mon Jun 29 14:52:32 UTC 2026","","","",""
"","64","surfaces the error when api.updateTodo rejects","useUpdateTodo","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","14","renders the card title and description","App","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
"","9","shows a loading state while pending","TodoList","Mon Jun 29 14:52:33 UTC 2026","passed","Mon Jun 29 14:52:33 UTC 2026","","","",""
"","308","POST /todos/ without a 'completed' field defaults completed to false","tests.api","Mon Jun 29 14:53:27 UTC 2026","passed","Mon Jun 29 14:53:27 UTC 2026","","test_todos_error_cases","",""
"","0","test_unknown_fields_ignored","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestTodoSerializer","test_serializer","",""
"","19","shows a spinner and disables the button while a creation is pending","TodoForm","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","306","POST /todos/ with an empty title returns 400 with a field error","tests.api","Mon Jun 29 14:53:28 UTC 2026","passed","Mon Jun 29 14:53:28 UTC 2026","","test_todos_validation","",""
"--count < 0 must write an error message and leave the DB untouched.","3","test_seed_negative_count_writes_error_and_creates_nothing","todos.tests.integration","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","","test_seed_command","",""
"","1","all() returns a new array reference each call (safe for mutation guards)","todoKeys","Mon Jun 29 14:52:37 UTC 2026","passed","Mon Jun 29 14:52:37 UTC 2026","","","",""
"","0","test_truthy_strings_return_true[on]","todos.tests.unit","Mon Jun 29 14:53:10 UTC 2026","passed","Mon Jun 29 14:53:10 UTC 2026","TestEnvBool","test_settings","",""
"","14","throws a ZodError when the server returns an invalid shape","getTodos","Mon Jun 29 14:52:30 UTC 2026","passed","Mon Jun 29 14:52:30 UTC 2026","","","",""
"","1","skips falsy values (undefined, null, false)","cn","Mon Jun 29 14:52:36 UTC 2026","passed","Mon Jun 29 14:52:36 UTC 2026","","","",""
